"","week_start_date","total_cases","marginal_cases","r_0_50","next_week_marginal_cases","block","wave","wave_1","wave_2","wave_3","region","mhhinc_tiers","tier_1_1","tier_1_2","tier_1_3","tier_1_4","tier_2_2","tier_2_3","tier_2_4","tier_3_3","tier_3_4","tier_4_4","same_tier","tier_diff_1","tier_diff_2","tier_diff_3","northeast","midwest","south"
"3652","2021-01-02",130724521,8775338,0.31614031179055,10902236,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3653","2021-01-09",141626757,10902236,0.196157573625959,11284492,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3654","2021-01-16",152911249,11284492,0.194679440412508,9071101,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3655","2021-01-23",161982350,9071101,0.230240789176941,7487919,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3656","2021-01-30",169470269,7487919,0.242683575842441,6247286,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3657","2021-02-06",175717555,6247286,0.207118667812044,4798296,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3658","2021-02-13",180515851,4798296,0.450906041169102,3540351,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3659","2021-02-20",184056202,3540351,0.524884031932175,3041431,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3660","2021-02-27",187097633,3041431,0.455840435554041,2855805,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3661","2021-03-06",189953438,2855805,0.261116426650063,2704312,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3662","2021-03-13",192657750,2704312,0.253431541406763,2455083,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3663","2021-03-20",195112833,2455083,0.378256031193798,2521799,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3664","2021-03-27",197634632,2521799,0.311521555867339,2819558,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3665","2021-04-03",200454190,2819558,0.46613634092198,2926940,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3666","2021-04-10",203381130,2926940,0.438213034421619,3131892,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3667","2021-04-17",206513022,3131892,0.367981281493488,2865874,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3668","2021-04-24",209378896,2865874,0.190558681245653,2402329,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3669","2021-05-01",211781225,2402329,0.264105227454713,2126964,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3670","2021-05-08",213908189,2126964,0.228073588531091,1709488,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3671","2021-05-15",215617677,1709488,0.119253307186441,1376261,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3672","2021-05-22",216993938,1376261,0.161544082694627,1088033,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3673","2021-05-29",218081971,1088033,0.260436584816667,684912,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3674","2021-06-05",218766883,684912,0.049950809690507,484566,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3675","2021-06-12",219251449,484566,0.103682528751835,610896,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3676","2021-06-19",219862345,610896,0.434862968272681,537674,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3677","2021-06-26",220400019,537674,0.305702887287385,638229,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3678","2021-07-03",221038248,638229,0.124998149318505,951632,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3679","2021-07-10",221989880,951632,0.533729841395785,1437062,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3680","2021-07-17",223426942,1437062,0.67195407636337,1933565,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3681","2021-07-24",225360507,1933565,0.741459194427248,3055571,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3682","2021-07-31",228416078,3055571,0.650750592679227,4424093,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3683","2021-08-07",232840171,4424093,0.691858774924095,5683775,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3684","2021-08-14",238523946,5683775,0.648553061020726,6540605,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3685","2021-08-21",245064551,6540605,0.606964531037407,7166383,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3686","2021-08-28",252230934,7166383,0.603016543507246,7640603,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3687","2021-09-04",259871537,7640603,0.560507808059703,7113133,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3688","2021-09-11",266984670,7113133,0.456746129816803,7241580,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3689","2021-09-18",274226250,7241580,0.475176790872908,6289811,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3690","2021-09-25",280516061,6289811,0.485263039431704,5397482,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3691","2021-10-02",285913543,5397482,0.545783213863747,4785983,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3692","2021-10-09",290699526,4785983,0.612776491444423,4168071,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3693","2021-10-16",294867597,4168071,0.638949127651441,3650089,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3694","2021-10-23",298517686,3650089,0.592254347085644,3375663,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3695","2021-10-30",301893349,3375663,0.6991264112219,3440631,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3696","2021-11-06",305333980,3440631,0.602210752831296,3598436,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3697","2021-11-13",308932416,3598436,0.00239057879998123,4232167,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3698","2021-11-20",313164583,4232167,0.280713580441708,4076084,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3699","2021-11-27",317240667,4076084,0.770679524438959,4326135,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3700","2021-12-04",321566802,4326135,0.766571966119677,5495651,24,2,0,1,0,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3701","2021-12-11",327062453,5495651,0.755072033542378,5523395,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3702","2021-12-18",332585848,5523395,0.758300864944027,6913889,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3703","2021-12-25",339499737,6913889,0.569329013494826,12712997,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3704","2022-01-01",352212734,12712997,0.57285560562527,24646738,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3705","2022-01-08",376859472,24646738,0.39288846354854,34084023,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3706","2022-01-15",410943495,34084023,0.282374429853413,34489587,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3707","2022-01-22",445433082,34489587,0.277799219644879,29295602,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3708","2022-01-29",474728684,29295602,0.425501419785364,19313852,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3709","2022-02-05",494042536,19313852,0.550388080328732,10902350,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3710","2022-02-12",504944886,10902350,0.596628873965104,6692909,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3711","2022-02-19",511637795,6692909,0.468808866525176,3922928,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3712","2022-02-26",515560723,3922928,0.323177613127593,2819479,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3713","2022-03-05",518380202,2819479,0.341868767473149,1892138,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3714","2022-03-12",520272340,1892138,0.18079729709429,1534206,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3715","2022-03-19",521806546,1534206,0.156449508877735,1373370,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3716","2022-03-26",523179916,1373370,0.352629692173036,1319507,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3717","2022-04-02",524499423,1319507,0.314462967207876,1263988,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3718","2022-04-09",525763411,1263988,0.0544063560091138,1496541,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3719","2022-04-16",527259952,1496541,0.0117227887236606,1725381,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3720","2022-04-23",528985333,1725381,0.0498753078908216,2261168,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3721","2022-04-30",531246501,2261168,0.0592762148375135,2681151,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3722","2022-05-07",533927652,2681151,0.271141686946453,3510265,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3723","2022-05-14",537437917,3510265,0.370492839323058,4166666,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3724","2022-05-21",541604583,4166666,0.352982165300471,4823753,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3725","2022-05-28",546428336,4823753,0.555891754942912,4275504,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3726","2022-06-04",550703840,4275504,0.638020637115377,5183092,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3727","2022-06-11",555886932,5183092,0.462743892472299,4525811,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3728","2022-06-18",560412743,4525811,0.308886916044389,4725440,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3729","2022-06-25",565138183,4725440,0.254374974079284,4804088,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3730","2022-07-02",569942271,4804088,0.0399631564132036,5014973,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3731","2022-07-09",574957244,5014973,0.314855379694377,5496637,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3732","2022-07-16",580453881,5496637,0.617604719965253,5977854,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3733","2022-07-23",586431735,5977854,0.423960145876107,5637621,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3734","2022-07-30",592069356,5637621,0.349960351612474,5677111,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3735","2022-08-06",597746467,5677111,0.327904360185313,4752107,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3736","2022-08-13",602498574,4752107,0.272617603847758,4744898,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3737","2022-08-20",607243472,4744898,0.164607956785694,4035066,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3738","2022-08-27",611278538,4035066,-0.0050185611174644,4150744,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3739","2022-09-03",615429282,4150744,0.144037498748347,3217599,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3740","2022-09-10",618646881,3217599,0.351480151237813,3093798,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3741","2022-09-17",621740679,3093798,0.527233575435251,2530450,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3742","2022-09-24",624271129,2530450,0.383728952721586,2383085,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3743","2022-10-01",626654214,2383085,0.392565905261314,1901626,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3744","2022-10-08",628555840,1901626,0.537209901416663,1639469,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3745","2022-10-15",630195309,1639469,0.621152701085127,1581489,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3746","2022-10-22",631776798,1581489,0.7202694872155,1675646,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3747","2022-10-29",633452444,1675646,-0.145853723601511,1682431,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3748","2022-11-05",635134875,1682431,-0.0334718472492203,1727196,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3749","2022-11-12",636862071,1727196,0.130737766842949,1709051,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3750","2022-11-19",638571122,1709051,0.215820560478096,1791386,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3751","2022-11-26",640362508,1791386,0.401180861580954,1989377,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3752","2022-12-03",642351885,1989377,0.250925329628139,2671884,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3753","2022-12-10",645023769,2671884,0.306372167784465,2851526,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3754","2022-12-17",647875295,2851526,0.49647022177624,3095266,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3755","2022-12-24",650970561,3095266,0.628225409651149,2554011,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3756","2022-12-31",653524572,2554011,0.684706155082612,2582815,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3757","2023-01-07",656107387,2582815,0.492255660810464,3046574,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3758","2023-01-14",659153961,3046574,0.59199903119179,2223553,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3759","2023-01-21",661377514,2223553,0.545009696588528,2068883,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3760","2023-01-28",663446397,2068883,0.464568370668294,1781430,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3761","2023-02-04",665227827,1781430,0.487380285808454,1879829,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3762","2023-02-11",667107656,1879829,0.696086393286396,1683321,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3763","2023-02-18",668790977,1683321,0.600175936083683,1735892,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3764","2023-02-25",670526869,1735892,0.271018264780512,1654073,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3765","2023-03-04",672180942,1654073,0.68012698658347,1546966,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3766","2023-03-11",673727908,1546966,0.444012016070805,1364947,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3767","2023-03-18",675092855,1364947,0.295452592154671,NA,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3768","2023-03-25",482949254,-192143601,0.312595147031153,NA,24,3,0,0,1,"South","1_4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3769","2020-03-28",353484,0,-0.0301693428840152,779055,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3770","2020-04-04",1132539,779055,0.15587633324842,1199774,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3771","2020-04-11",2332313,1199774,0.267879566920007,1165823,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3772","2020-04-18",3498136,1165823,0.480642055450103,1170755,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3773","2020-04-25",4668891,1170755,0.157055834341496,1229625,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3774","2020-05-02",5898516,1229625,0.114515052103004,1175087,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3775","2020-05-09",7073603,1175087,0.187180463249914,1042249,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3776","2020-05-16",8115852,1042249,0.249590310777979,1015099,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3777","2020-05-23",9130951,1015099,0.144624635130859,986493,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3778","2020-05-30",10117444,986493,0.31956275738518,1007635,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3779","2020-06-06",11125079,1007635,0.324914445187264,997931,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3780","2020-06-13",12123010,997931,0.2736322699732,1098056,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3781","2020-06-20",13221066,1098056,0.513313337259707,1509632,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3782","2020-06-27",14730698,1509632,0.377900794899352,2090515,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3783","2020-07-04",16821213,2090515,0.260749666338593,2530205,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3784","2020-07-11",19351418,2530205,0.24923592397766,3020264,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3785","2020-07-18",22371682,3020264,0.313645548628962,3169117,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3786","2020-07-25",25540799,3169117,0.42865055554902,3077090,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3787","2020-08-01",28617889,3077090,0.550552992905606,2733229,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3788","2020-08-08",31351118,2733229,0.520998193980194,2523836,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3789","2020-08-15",33874954,2523836,0.385011945414581,2231942,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3790","2020-08-22",36106896,2231942,0.530517575799023,1988502,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3791","2020-08-29",38095398,1988502,0.361122884474067,1941664,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3792","2020-09-05",40037062,1941664,0.134888293618306,1750258,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3793","2020-09-12",41787320,1750258,0.106061173899951,1806400,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3794","2020-09-19",43593720,1806400,0.144782356496429,2021970,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3795","2020-09-26",45615690,2021970,0.154735226296132,2005808,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3796","2020-10-03",47621498,2005808,0.220583121752861,2233315,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3797","2020-10-10",49854813,2233315,0.491662958205419,2481564,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3798","2020-10-17",52336377,2481564,0.323097322444379,2846185,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3799","2020-10-24",55182562,2846185,0.307432119212707,3469946,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3800","2020-10-31",58652508,3469946,0.547482654698994,4323583,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3801","2020-11-07",62976091,4323583,0.586320401041581,5986310,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3802","2020-11-14",68962401,5986310,0.657310134897231,7520456,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3803","2020-11-21",76482857,7520456,0.491035966519276,7898137,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3804","2020-11-28",84380994,7898137,0.586359384692781,8002864,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3805","2020-12-05",92383858,8002864,0.632015574369681,9726392,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3806","2020-12-12",102110250,9726392,0.523115538349489,10216276,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3807","2020-12-19",112326526,10216276,0.541512141060161,9622657,25,1,1,0,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3808","2020-12-26",121949183,9622657,0.465354726632043,8775338,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3809","2021-01-02",130724521,8775338,0.445668606937369,10902236,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3810","2021-01-09",141626757,10902236,0.330416243618208,11284492,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3811","2021-01-16",152911249,11284492,0.360914594394409,9071101,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3812","2021-01-23",161982350,9071101,0.249486343902891,7487919,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3813","2021-01-30",169470269,7487919,0.211475360381639,6247286,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3814","2021-02-06",175717555,6247286,0.778124518299689,4798296,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3815","2021-02-13",180515851,4798296,0.533571882145436,3540351,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3816","2021-02-20",184056202,3540351,0.156847191760521,3041431,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3817","2021-02-27",187097633,3041431,0.0966314535539277,2855805,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3818","2021-03-06",189953438,2855805,0.0713900564328429,2704312,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3819","2021-03-13",192657750,2704312,0.259238031979729,2455083,25,2,0,1,0,"South","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
